Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2010-05-13,0.8789830022596034,0.9027586419222896,0.9164763005248153,0.9523485895957114,0.9322403181272004,0.8744860641252564,0.8361951656917348,0.8139009397836903,0.9363904548541873
2010-05-14,0.8822638136267736,0.9054912282983412,0.9228276883664509,0.9537838845709041,0.9345806418364707,0.877503817637065,0.8461732963882214,0.8254022078240246,0.9376983391520827
2010-05-17,0.8879726555650618,0.9062487766630877,0.9228341159067491,0.953283350498536,0.9384939720633908,0.8685424019994267,0.8476970981844886,0.8305703574473463,0.9365862433142613
2010-05-18,0.8928164551767009,0.9051386596847221,0.9269746802466072,0.954118387677552,0.9419143564159929,0.8703538590729094,0.8530534540354345,0.8312091275094273,0.937402266747293
2010-05-19,0.8929401554462293,0.9052658580570468,0.9275128546187794,0.9563588024274792,0.9422523052383526,0.8741366808467245,0.8531989291373205,0.8307870767147386,0.9384146821691692
2010-05-20,0.9033430042820358,0.9151709248162736,0.9337825911285317,0.9628863097181102,0.9450637107048805,0.888941998581795,0.8724785398004337,0.8503167166929092,0.9451597429709364
2010-05-21,0.9046760220181894,0.916142876074325,0.9319663295291252,0.962968815867794,0.9431720657151387,0.8976898493591229,0.8713509205065822,0.8465417977642694,0.9459940265641793
2010-05-24,0.9051015931586199,0.9172550203064471,0.9309044607954707,0.9644427355708095,0.9403043043164522,0.8980104005051466,0.8721876118723594,0.8434437806857391,0.9447944831872737
2010-05-25,0.9052637122960191,0.9171483114336211,0.9300128126156245,0.9646593587065359,0.9397795902080336,0.8871974979660495,0.8725768701268032,0.8447450027203781,0.9437199739596074
2010-05-26,0.9064318323728118,0.9169927349734338,0.9296915200936549,0.9624023335413898,0.939136702723011,0.8869622632210786,0.871111326512782,0.8447805586621129,0.9432714723168588
2010-05-27,0.9113952270215468,0.9238420587238584,0.9346656468383766,0.9639171798611414,0.9433261209185385,0.8945239247933435,0.8744092586696028,0.8602165422317972,0.9466906985411487
2010-05-28,0.9118045018338851,0.9241400683301496,0.9373380509344221,0.9643143375123493,0.9431242319027907,0.8936152407538547,0.8666491456408151,0.8580010277438452,0.9470313711299585
2010-06-01,0.9144911691963281,0.9132548710141513,0.936622118697687,0.9639502222403842,0.943907681039282,0.8854700642430038,0.8639768705313721,0.8563898954833592,0.9485312830484106
2010-06-02,0.9179582310133865,0.915439603604404,0.9361296516273632,0.9666507193879588,0.9468915627488683,0.9011668983978655,0.8652653326541874,0.863486272041815,0.9488306786167314
2010-06-03,0.9130062052671454,0.913851375028706,0.934219831637509,0.9666217292055882,0.9458186606793417,0.9012546218227682,0.8626869914290612,0.8633204535161264,0.9488003628817138
2010-06-04,0.9188635123591223,0.9162994226106711,0.9393929280730284,0.9690520354698519,0.9494629277726719,0.9099981318951862,0.8771280110051797,0.8749430666939342,0.9536948773500449
2010-06-07,0.9233722208001773,0.9171329701462567,0.9441751484496576,0.9671409480554959,0.9501216785225352,0.9107398142251484,0.8692721897748267,0.8713573387258057,0.9539878637435497
2010-06-08,0.922407604794168,0.9177760239252775,0.9460371695709965,0.9670254329701478,0.9562866784281215,0.9087409207370514,0.8692537006579822,0.8706001980346738,0.9544088074356984
2010-06-09,0.9204586820221383,0.9172524850439749,0.9468826996379143,0.966192878488446,0.9573216128540321,0.9090908312473768,0.8692547197184232,0.8703641394311845,0.9538868434537723
2010-06-10,0.928188597719298,0.9213361715577921,0.9478588319931428,0.967998743426782,0.9585735607905596,0.9122769339300582,0.8767296034193697,0.87624983131065,0.9565931594632869
2010-06-11,0.9303271559469488,0.9209516467793578,0.9481560489124301,0.9677499591037958,0.9580584218403602,0.9044325544677874,0.8755603244656436,0.8796271191593339,0.9549242825390227
2010-06-14,0.929586244085282,0.9207498315681287,0.9482372634242244,0.9676973886427819,0.959652115771649,0.9020987661151202,0.873370161898147,0.8819408836311511,0.9552961104684499
2010-06-15,0.9270072879883925,0.9180856983157472,0.9449887746347154,0.9685738130257631,0.9585225158600543,0.8962436899431317,0.8690891446053848,0.8778662423118746,0.9546311752111211
2010-06-16,0.93169928400363,0.9181631525134826,0.9461609223851288,0.9695550182526894,0.9601705997755565,0.8947475666457483,0.8677606639095222,0.8769789184662504,0.9542286375727052
2010-06-17,0.9310481375439089,0.9177394446678122,0.9472337782460428,0.9695193878279721,0.9602132281109267,0.8916807661752159,0.8667328456199244,0.8766669570889971,0.9523010345339769
2010-06-18,0.930965670078072,0.9166569272502607,0.9475182227801168,0.9692936749824206,0.9604252459071866,0.8897445832005462,0.8655513087609008,0.87417788619739,0.9512143333248552
