Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2010-05-13,1.2354531682427057,1.1590428388372458,1.3149836193459337,1.1624793583774935,1.0396484597829592,0.5632697900704583,0.7279939331478724,0.6973717799836057,1.0612075092681774
2010-05-14,1.233673849249411,1.1474860113723744,1.3144775252615035,1.1650125419137165,1.0419537363767855,0.5627739777077146,0.7246544302371659,0.7015341374210631,1.0735762461080673
2010-05-17,1.2347569514409473,1.144286696735327,1.3186676214238524,1.1665789185156443,1.0425525911159137,0.5619542497608071,0.7157904415151416,0.701408333725157,1.0705749172021968
2010-05-18,1.2392350279938382,1.1459097449050712,1.3129020868027272,1.164545401073965,1.0457607093190509,0.5633920617836254,0.7185507453648615,0.700996873455935,1.0698055858123325
2010-05-19,1.2351079355115362,1.1344129121419015,1.3293020617987241,1.1582155412552013,1.0456249069667336,0.5633623960822062,0.7191346494904324,0.698441602345204,1.077468709240704
2010-05-20,1.2320832111966191,1.136757126850278,1.325207916158446,1.1603237360564316,1.0470932039337315,0.5630846154439137,0.7205823107998574,0.6966140026759575,1.0785958003352205
2010-05-21,1.221873079759248,1.1381238826669087,1.3129881736022058,1.1631062355267836,1.0221802291310118,0.5966807915545757,0.729541652131427,0.709693038820378,1.0733771793218245
2010-05-24,1.229001700238599,1.1434697134697596,1.3307146519729052,1.163486761205889,1.0129676485774919,0.5894548864890393,0.7194077176569363,0.6959149470902467,1.0735376038294406
2010-05-25,1.2334282184487693,1.150500014066032,1.3418806131142518,1.1650823532017072,1.0048883322127815,0.59045164876811,0.7206270715464547,0.6869149077909832,1.0691206476008417
2010-05-26,1.2413134025724446,1.1554519060122639,1.3380987901812025,1.1643691919635037,1.002286901305827,0.59022294583889,0.7217259676259401,0.6879284020567654,1.0708241885417993
2010-05-27,1.2403089335028727,1.1577098359249438,1.3422791071108453,1.1651226981697766,0.9989659748456989,0.5929939255539948,0.7165939784400467,0.671652133456192,1.0713352203247275
2010-05-28,1.2330883375172823,1.1652527820702039,1.3489598841748798,1.1477239763799492,0.9968444051627513,0.5933835579329427,0.704724241560721,0.6693453734211318,1.0653201301756312
2010-06-01,1.206596652072257,1.1723838632869266,1.3497062660627344,1.144760034472468,1.0052950056827075,0.5870277217103536,0.6945345647843356,0.6539659991549257,1.0775653725086076
