Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,57.919998,58.810001,57.790001,58.810001,48.252995,16928400
2010-01-05,58.889999,59.410000,58.619999,59.290001,48.646820,17368100
2010-01-06,59.320000,60.180000,59.189999,60.000000,49.229382,24351900
2010-01-07,59.740002,60.009998,59.299999,59.910000,49.155537,17449500
2010-01-08,59.700001,60.349998,59.490002,60.299999,49.475525,13344300
2010-01-11,60.689999,60.869999,59.730000,60.220001,49.409882,19459900
2010-01-12,59.299999,59.709999,59.040001,59.349998,48.696060,21510600
2010-01-13,59.320000,59.799999,58.520000,59.570000,48.876556,22137500
2010-01-14,59.560001,59.889999,59.330002,59.740002,49.016064,15545400
2010-01-15,59.669998,59.799999,58.849998,59.259998,48.622219,19055200
2010-01-19,59.099998,59.900002,58.990002,59.799999,49.065273,14613100
2010-01-20,59.160000,59.160000,58.419998,58.869999,48.302235,15641700
2010-01-21,58.919998,59.099998,57.529999,57.669998,47.317638,25206600
2010-01-22,57.389999,57.720001,56.139999,56.299999,46.193562,23028600
2010-01-25,56.680000,57.220001,56.490002,56.669998,46.497139,15901200
2010-01-26,56.200001,57.299999,55.919998,56.310001,46.201767,21515300
2010-01-27,56.150002,56.650002,55.180000,56.090000,46.021259,26616700
2010-01-28,56.500000,56.619999,54.799999,55.500000,45.537167,34430700
2010-01-29,55.910000,56.459999,54.220001,54.500000,44.716679,32802700
2010-02-01,55.150002,56.310001,55.110001,56.299999,46.193562,21813300
2010-02-02,56.509998,57.139999,56.049999,57.040001,46.800739,22250800
2010-02-03,56.880001,57.349998,56.419998,56.549999,46.398678,19749300
2010-02-04,56.099998,56.119999,54.200001,54.230000,44.495148,37173200
2010-02-05,54.220001,54.480000,52.669998,54.240002,44.503357,46378400
2010-02-08,54.250000,54.889999,53.730000,53.740002,44.093124,24115100
2010-02-09,54.480000,55.560001,54.310001,54.869999,45.020275,33558100
2010-02-10,54.889999,54.980000,53.779999,54.639999,44.831551,24182300
2010-02-11,54.529999,55.689999,54.290001,55.570000,45.594612,22944500
2010-02-12,54.900002,55.619999,54.540001,55.590000,45.611012,19833900
2010-02-16,56.299999,57.099998,56.240002,56.900002,46.685860,19834900
2010-02-17,57.060001,57.180000,56.439999,56.820000,46.620220,18137800
2010-02-18,56.759998,57.279999,56.480000,57.139999,46.882782,16572700
2010-02-19,56.930000,57.560001,56.660000,57.360001,47.063282,16498300
2010-02-22,57.500000,57.509998,56.450001,56.570000,46.415096,17349700
2010-02-23,56.299999,56.439999,55.369999,55.630001,45.643848,21101200
2010-02-24,55.610001,56.189999,55.439999,55.980000,45.931011,17630300
2010-02-25,55.180000,56.040001,54.720001,56.009998,45.955620,20948100
2010-02-26,56.139999,56.340000,55.650002,56.139999,46.062286,17246800
2010-03-01,56.400002,56.799999,56.349998,56.660000,46.488937,13966000
2010-03-02,57.029999,57.560001,56.910000,57.130001,46.874577,16746300
2010-03-03,57.349998,57.880001,57.349998,57.380001,47.079689,16767300
2010-03-04,57.470001,57.650002,56.840000,57.080002,46.833546,16331000
2010-03-05,57.639999,58.279999,57.580002,58.150002,47.711475,15335200
2010-03-08,58.310001,58.509998,57.810001,58.060001,47.637630,12612000
2010-03-09,57.750000,58.380001,57.669998,58.060001,47.637630,16703800
2010-03-10,58.119999,58.650002,57.849998,58.570000,48.056076,17372200
2010-03-11,58.349998,58.580002,58.169998,58.470001,47.974026,13033300
2010-03-12,58.849998,58.849998,58.250000,58.500000,47.998638,13659800
2010-03-15,58.279999,58.360001,57.290001,57.900002,47.506351,18373600
2010-03-16,58.189999,58.480000,57.730000,58.419998,47.932987,19161300
2010-03-17,58.709999,59.419998,58.630001,59.060001,48.458130,21671800
2010-03-18,59.060001,59.150002,57.860001,58.180000,47.736095,19726900
2010-03-19,57.279999,58.250000,56.759998,57.279999,47.162197,22412400
2010-03-22,56.560001,57.389999,56.330002,57.130001,47.038704,19856500
2010-03-23,57.259998,57.439999,56.889999,57.349998,47.219833,17420700
2010-03-24,56.970001,57.520000,56.840000,57.020000,46.948139,20747000
2010-03-25,57.430000,57.570000,55.970001,56.060001,46.157700,22123000
2010-03-26,56.250000,56.439999,55.720001,56.080002,46.174175,21493900
2010-03-29,56.439999,57.279999,56.400002,57.169998,47.071629,19476000
2010-03-30,57.299999,57.369999,56.910000,57.259998,47.145744,13057800
2010-03-31,57.369999,57.779999,57.130001,57.520000,47.359818,15167700
2010-04-01,58.090000,58.669998,58.040001,58.540001,48.199635,17990100
2010-04-05,58.900002,59.689999,58.700001,59.580002,49.055943,17455700
2010-04-06,59.500000,59.779999,59.259998,59.580002,49.055943,13535800
2010-04-07,59.439999,59.480000,58.650002,58.990002,48.570171,19535800
2010-04-08,58.549999,59.389999,58.270000,59.200001,48.743061,19459700
2010-04-09,59.590000,59.930000,59.500000,59.830002,49.261787,17488600
2010-04-12,59.779999,60.380001,59.759998,59.970001,49.377048,15027800
2010-04-13,59.889999,60.040001,59.130001,59.759998,49.204144,13855500
2010-04-14,60.060001,60.380001,59.529999,60.330002,49.673458,14585600
2010-04-15,60.259998,60.540001,60.070000,60.320000,49.665230,13947200
2010-04-16,59.980000,60.250000,58.910000,59.299999,48.825397,36664200
2010-04-19,58.759998,59.400002,58.580002,59.380001,48.891270,21149100
2010-04-20,59.830002,60.759998,59.779999,60.540001,49.846367,19666600
2010-04-21,60.560001,60.930000,60.040001,60.480000,49.796963,18571600
2010-04-22,59.970001,60.639999,59.520000,60.630001,49.920471,10687000
2010-04-23,60.650002,62.090000,60.570000,62.090000,51.122578,26010900
2010-04-26,62.200001,62.299999,61.779999,61.880001,50.949665,17262800
2010-04-27,61.450001,61.910000,59.830002,59.980000,49.385273,41402400
2010-04-28,60.389999,60.750000,59.770000,60.590000,49.887543,23095000
2010-04-29,60.900002,61.389999,60.250000,60.660000,49.945175,28860700
2010-04-30,60.799999,60.830002,59.529999,59.910000,49.327652,22916500
2010-05-03,60.169998,61.070000,59.490002,60.590000,49.887543,16689900
2010-05-04,59.790001,59.840000,58.349998,58.970001,48.553680,30584400
2010-05-05,57.889999,58.849998,57.520000,58.040001,47.787960,35206500
2010-05-06,57.520000,58.180000,52.290001,56.060001,46.157700,47200700
2010-05-07,55.900002,56.630001,54.290001,54.990002,45.276699,49490900
2010-05-10,57.130001,57.560001,56.520000,57.340000,47.211613,29716900
2010-05-11,56.740002,57.830002,56.689999,56.959999,46.898724,22836600
2010-05-12,57.080002,57.939999,57.080002,57.750000,47.549187,18808100
2010-05-13,57.660000,58.110001,57.110001,57.380001,47.244534,21117300
2010-05-14,56.849998,57.020000,55.360001,56.240002,46.305908,28395700
